plane

    0.959596     -1.23737  5.25674e-16      1.23717    -0.959858
    0.959596     -1.18687  5.17263e-16      1.22461    -0.910939
    0.959596     -1.13636  5.08852e-16      1.21205    -0.862021
    0.959596     -1.08586  5.00441e-16      1.19949    -0.813103
    0.959596     -1.03535  4.92031e-16      1.18693    -0.764184
    0.959596    -0.984848   4.8362e-16      1.17437    -0.715266
    0.959596    -0.934343  4.75209e-16      1.16181    -0.666348
    0.959596    -0.883838  4.66798e-16      1.14925    -0.617429
    0.959596    -0.833333  4.58388e-16      1.13669    -0.568511
    0.959596    -0.782828  4.49977e-16      1.12413    -0.519592
    0.959596    -0.732323  4.41566e-16      1.11157    -0.470674
    0.959596    -0.681818  4.33155e-16      1.09901    -0.421756
    0.959596    -0.631313  4.24744e-16      1.08645    -0.372837
    0.959596    -0.580808  4.16334e-16      1.07389    -0.323919
    0.959596    -0.530303  4.07923e-16      1.06133    -0.275001
    0.959596    -0.479798  3.99512e-16      1.04877    -0.226082
    0.959596    -0.429293  3.91101e-16      1.03621    -0.177164
    0.959596    -0.378788  3.82691e-16      1.02365    -0.128246
    0.959596    -0.328283   3.7428e-16      1.01109   -0.0793274
    0.959596    -0.277778  3.65869e-16     0.998529   -0.0304091
    0.959596    -0.227273  3.57458e-16     0.985969    0.0185093
    0.959596    -0.176768  3.49047e-16     0.973409    0.0674276
    0.959596    -0.126263  3.40637e-16     0.960849     0.116346
    0.959596   -0.0757576  3.32226e-16     0.948289     0.165264
    0.959596   -0.0252525  3.23815e-16     0.935729     0.214183
    0.959596    0.0252525  3.15404e-16     0.923168     0.263101
    0.959596    0.0757576  3.06993e-16     0.910608     0.312019
    0.959596     0.126263  2.98583e-16     0.898048     0.360938
    0.959596     0.176768  2.90172e-16     0.885488     0.409856
    0.959596     0.227273  2.81761e-16     0.872928     0.458774
    0.959596     0.277778   2.7335e-16     0.860368     0.507693
    0.959596     0.328283   2.6494e-16     0.847808     0.556611
    0.959596     0.378788  2.56529e-16     0.835248     0.605529
    0.959596     0.429293  2.48118e-16     0.822688     0.654448
    0.959596     0.479798  2.39707e-16     0.810128     0.703366
    0.959596     0.530303  2.31296e-16     0.797567     0.752284
    0.959596     0.580808  2.22886e-16     0.785007     0.801203
    0.959596     0.631313  2.14475e-16     0.772447     0.850121
    0.959596     0.681818  2.06064e-16     0.759887     0.899039
    0.959596     0.732323  1.97653e-16     0.747327     0.947958
    0.959596     0.782828  1.89243e-16     0.734767     0.996876
    0.959596     0.833333  1.80832e-16     0.722207      1.04579
    0.959596     0.883838  1.72421e-16     0.709647      1.09471
    0.959596     0.934343   1.6401e-16     0.697087      1.14363
    0.959596     0.984848  1.55599e-16     0.684527      1.19255
    0.959596      1.03535  1.47189e-16     0.671967      1.24147
    0.959596      1.08586  1.38778e-16     0.659406      1.29039
    0.959596      1.13636  1.30367e-16     0.646846       1.3393
    0.959596      1.18687  1.21956e-16     0.634286      1.38822
    0.959596      1.23737  1.13546e-16     0.621726      1.43714
    0.959596      1.28788  1.05135e-16     0.609166      1.48606
    0.959596      1.33838   9.6724e-17     0.596606      1.53498
    0.959596      1.38889  8.83132e-17     0.584046       1.5839
    0.959596      1.43939  7.99024e-17     0.571486      1.63281
    0.959596       1.4899  7.14916e-17     0.558926      1.68173
    0.959596       1.5404  6.30809e-17     0.546366      1.73065
    0.959596      1.59091  5.46701e-17     0.533805      1.77957
    0.959596      1.64141  4.62593e-17     0.521245      1.82849
    0.959596      1.69192  3.78485e-17     0.508685      1.87741
    0.959596      1.74242  2.94377e-17     0.496125      1.92632
    0.959596      1.79293   2.1027e-17     0.483565      1.97524
    0.959596      1.84343  1.26162e-17     0.471005      2.02416
    0.959596      1.89394  4.20539e-18     0.458445      2.07308
    0.959596      1.94444 -4.20539e-18     0.445885        2.122
    0.959596      1.99495 -1.26162e-17     0.433325      2.17092
    0.959596      2.04545  -2.1027e-17     0.420765      2.21983
    0.959596      2.09596 -2.94377e-17     0.408205      2.26875
    0.959596      2.14646 -3.78485e-17     0.395644      2.31767
    0.959596      2.19697 -4.62593e-17     0.383084      2.36659
    0.959596      2.24747 -5.46701e-17     0.370524      2.41551
    0.959596      2.29798 -6.30809e-17     0.357964      2.46443
    0.959596      2.34848 -7.14916e-17     0.345404      2.51334
    0.959596      2.39899 -7.99024e-17     0.332844      2.56226
    0.959596      2.44949 -8.83132e-17     0.320284      2.61118
    0.959596          2.5  -9.6724e-17     0.307724       2.6601
     1.06061         -2.5  7.69586e-16      1.64901      -2.1577
     1.06061     -2.44949  7.61176e-16      1.63645     -2.10878
     1.06061     -2.39899  7.52765e-16      1.62389     -2.05986
     1.06061     -2.34848  7.44354e-16      1.61133     -2.01094
     1.06061     -2.29798  7.35943e-16      1.59877     -1.96202
     1.06061     -2.24747  7.27533e-16      1.58621      -1.9131
     1.06061     -2.19697  7.19122e-16      1.57365     -1.86419
     1.06061     -2.14646  7.10711e-16      1.56109     -1.81527
     1.06061     -2.09596    7.023e-16      1.54853     -1.76635
     1.06061     -2.04545  6.93889e-16      1.53597     -1.71743
     1.06061     -1.99495  6.85479e-16      1.52341     -1.66851
     1.06061     -1.94444  6.77068e-16      1.51085     -1.61959
     1.06061     -1.89394  6.68657e-16      1.49829     -1.57068
     1.06061     -1.84343  6.60246e-16      1.48573     -1.52176
     1.06061     -1.79293  6.51835e-16      1.47317     -1.47284
     1.06061     -1.74242  6.43425e-16      1.46061     -1.42392
     1.06061     -1.69192  6.35014e-16      1.44805       -1.375
     1.06061     -1.64141  6.26603e-16      1.43549     -1.32608
     1.06061     -1.59091  6.18192e-16      1.42293     -1.27717
     1.06061      -1.5404  6.09782e-16      1.41037     -1.22825
     1.06061      -1.4899  6.01371e-16      1.39781     -1.17933
     1.06061     -1.43939   5.9296e-16      1.38525     -1.13041
     1.06061     -1.38889  5.84549e-16      1.37269     -1.08149
     1.06061     -1.33838  5.76138e-16      1.36013     -1.03257
     1.06061     -1.28788  5.67728e-16      1.34757    -0.983656
     1.06061     -1.23737  5.59317e-16      1.33501    -0.934737
     1.06061     -1.18687  5.50906e-16      1.32245    -0.885819
     1.06061     -1.13636  5.42495e-16      1.30989    -0.836901
     1.06061     -1.08586  5.34085e-16      1.29733    -0.787982
     1.06061     -1.03535  5.25674e-16      1.28477    -0.739064
     1.06061    -0.984848  5.17263e-16      1.27221    -0.690146
     1.06061    -0.934343  5.08852e-16      1.25965    -0.641227
     1.06061    -0.883838  5.00441e-16      1.24709    -0.592309
     1.06061    -0.833333  4.92031e-16      1.23453    -0.543391
     1.06061    -0.782828   4.8362e-16      1.22197    -0.494472
     1.06061    -0.732323  4.75209e-16      1.20941    -0.445554
     1.06061    -0.681818  4.66798e-16      1.19685    -0.396636
     1.06061    -0.631313  4.58388e-16      1.18429    -0.347717
     1.06061    -0.580808  4.49977e-16      1.17173    -0.298799
     1.06061    -0.530303  4.41566e-16      1.15917    -0.249881
     1.06061    -0.479798  4.33155e-16      1.14661    -0.200962
     1.06061    -0.429293  4.24744e-16      1.13405    -0.152044
     1.06061    -0.378788  4.16334e-16      1.12149    -0.103126
     1.06061    -0.328283  4.07923e-16      1.10893   -0.0542072
     1.06061    -0.277778  3.99512e-16      1.09637  -0.00528888
     1.06061    -0.227273  3.91101e-16      1.08381    0.0436295
     1.06061    -0.176768  3.82691e-16      1.07125    0.0925478
     1.06061    -0.126263   3.7428e-16      1.05869     0.141466
     1.06061   -0.0757576  3.65869e-16      1.04613     0.190384
     1.06061   -0.0252525  3.57458e-16      1.03357     0.239303
     1.06061    0.0252525  3.49047e-16      1.02101     0.288221
     1.06061    0.0757576  3.40637e-16      1.00845      0.33714
     1.06061     0.126263  3.32226e-16     0.995885     0.386058
     1.06061     0.176768  3.23815e-16     0.983325     0.434976
     1.06061     0.227273  3.15404e-16     0.970765     0.483895
     1.06061     0.277778  3.06993e-16     0.958205     0.532813
     1.06061     0.328283  2.98583e-16     0.945645     0.581731
     1.06061     0.378788  2.90172e-16     0.933084      0.63065
     1.06061     0.429293  2.81761e-16     0.920524     0.679568
     1.06061     0.479798   2.7335e-16     0.907964     0.728486
     1.06061     0.530303   2.6494e-16     0.895404     0.777405
     1.06061     0.580808  2.56529e-16     0.882844     0.826323
     1.06061     0.631313  2.48118e-16     0.870284     0.875241
     1.06061     0.681818  2.39707e-16     0.857724      0.92416
     1.06061     0.732323  2.31296e-16     0.845164     0.973078
     1.06061     0.782828  2.22886e-16     0.832604        1.022
     1.06061     0.833333  2.14475e-16     0.820044      1.07091
     1.06061     0.883838  2.06064e-16     0.807484      1.11983
     1.06061     0.934343  1.97653e-16     0.794923      1.16875
     1.06061     0.984848  1.89243e-16     0.782363      1.21767
     1.06061      1.03535  1.80832e-16     0.769803      1.26659
     1.06061      1.08586  1.72421e-16     0.757243      1.31551
     1.06061      1.13636   1.6401e-16     0.744683      1.36442
     1.06061      1.18687  1.55599e-16     0.732123      1.41334
     1.06061      1.23737  1.47189e-16     0.719563      1.46226
     1.06061      1.28788  1.38778e-16     0.707003      1.51118
     1.06061      1.33838  1.30367e-16     0.694443       1.5601
     1.06061      1.38889  1.21956e-16     0.681883      1.60902
     1.06061      1.43939  1.13546e-16     0.669322      1.65793
     1.06061       1.4899  1.05135e-16     0.656762      1.70685
     1.06061       1.5404   9.6724e-17     0.644202      1.75577
     1.06061      1.59091  8.83132e-17     0.631642      1.80469
     1.06061      1.64141  7.99024e-17     0.619082      1.85361
     1.06061      1.69192  7.14916e-17     0.606522      1.90253
     1.06061      1.74242  6.30809e-17     0.593962      1.95144
     1.06061      1.79293  5.46701e-17     0.581402      2.00036
     1.06061      1.84343  4.62593e-17     0.568842      2.04928
     1.06061      1.89394  3.78485e-17     0.556282       2.0982
     1.06061      1.94444  2.94377e-17     0.543722      2.14712
     1.06061      1.99495   2.1027e-17     0.531161      2.19604
     1.06061      2.04545  1.26162e-17     0.518601      2.24495
     1.06061      2.09596  4.20539e-18     0.506041      2.29387
     1.06061      2.14646 -4.20539e-18     0.493481      2.34279
     1.06061      2.19697 -1.26162e-17     0.480921      2.39171
     1.06061      2.24747  -2.1027e-17     0.468361      2.44063
     1.06061      2.29798 -2.94377e-17     0.455801      2.48955
     1.06061      2.34848 -3.78485e-17     0.443241      2.53846
     1.06061      2.39899 -4.62593e-17     0.430681      2.58738
     1.06061      2.44949 -5.46701e-17     0.418121       2.6363
     1.06061          2.5 -6.30809e-17      0.40556      2.68522
     1.16162         -2.5   8.0323e-16      1.74685     -2.13258
     1.16162     -2.44949  7.94819e-16      1.73429     -2.08366
     1.16162     -2.39899  7.86408e-16      1.72173     -2.03474
     1.16162     -2.34848  7.77997e-16      1.70917     -1.98582
     1.16162     -2.29798  7.69586e-16      1.69661      -1.9369
     1.16162     -2.24747  7.61176e-16      1.68405     -1.88798
     1.16162     -2.19697  7.52765e-16      1.67149     -1.83907
     1.16162     -2.14646  7.44354e-16      1.65893     -1.79015
     1.16162     -2.09596  7.35943e-16      1.64637     -1.74123
     1.16162     -2.04545  7.27533e-16      1.63381     -1.69231
     1.16162     -1.99495  7.19122e-16      1.62125     -1.64339
     1.16162     -1.94444  7.10711e-16      1.60869     -1.59447
     1.16162     -1.89394    7.023e-16      1.59613     -1.54556
     1.16162     -1.84343  6.93889e-16      1.58357     -1.49664
     1.16162     -1.79293  6.85479e-16      1.57101     -1.44772
     1.16162     -1.74242  6.77068e-16      1.55845      -1.3988
     1.16162     -1.69192  6.68657e-16      1.54589     -1.34988
     1.16162     -1.64141  6.60246e-16      1.53332     -1.30096
     1.16162     -1.59091  6.51835e-16      1.52076     -1.25205
     1.16162      -1.5404  6.43425e-16       1.5082     -1.20313
     1.16162      -1.4899  6.35014e-16      1.49564     -1.15421
     1.16162     -1.43939  6.26603e-16      1.48308     -1.10529
     1.16162     -1.38889  6.18192e-16      1.47052     -1.05637
     1.16162     -1.33838  6.09782e-16      1.45796     -1.00745
     1.16162     -1.28788  6.01371e-16       1.4454    -0.958536
     1.16162     -1.23737   5.9296e-16      1.43284    -0.909617
     1.16162     -1.18687  5.84549e-16      1.42028    -0.860699
     1.16162     -1.13636  5.76138e-16      1.40772     -0.81178
     1.16162     -1.08586  5.67728e-16      1.39516    -0.762862
     1.16162     -1.03535  5.59317e-16       1.3826    -0.713944
     1.16162    -0.984848  5.50906e-16      1.37004    -0.665025
     1.16162    -0.934343  5.42495e-16      1.35748    -0.616107
     1.16162    -0.883838  5.34085e-16      1.34492    -0.567189
     1.16162    -0.833333  5.25674e-16      1.33236     -0.51827
     1.16162    -0.782828  5.17263e-16       1.3198    -0.469352
     1.16162    -0.732323  5.08852e-16      1.30724    -0.420434
     1.16162    -0.681818  5.00441e-16      1.29468    -0.371515
     1.16162    -0.631313  4.92031e-16      1.28212    -0.322597
     1.16162    -0.580808   4.8362e-16      1.26956    -0.273679
     1.16162    -0.530303  4.75209e-16        1.257     -0.22476
     1.16162    -0.479798  4.66798e-16      1.24444    -0.175842
     1.16162    -0.429293  4.58388e-16      1.23188    -0.126924
     1.16162    -0.378788  4.49977e-16      1.21932   -0.0780054
     1.16162    -0.328283  4.41566e-16      1.20676    -0.029087
     1.16162    -0.277778  4.33155e-16       1.1942    0.0198313
     1.16162    -0.227273  4.24744e-16      1.18164    0.0687497
     1.16162    -0.176768  4.16334e-16      1.16908     0.117668
     1.16162    -0.126263  4.07923e-16      1.15652     0.166586
     1.16162   -0.0757576  3.99512e-16      1.14396     0.215505
     1.16162   -0.0252525  3.91101e-16       1.1314     0.264423
     1.16162    0.0252525  3.82691e-16      1.11884     0.313341
     1.16162    0.0757576   3.7428e-16      1.10628      0.36226
     1.16162     0.126263  3.65869e-16      1.09372     0.411178
     1.16162     0.176768  3.57458e-16      1.08116     0.460096
     1.16162     0.227273  3.49047e-16       1.0686     0.509015
     1.16162     0.277778  3.40637e-16      1.05604     0.557933
     1.16162     0.328283  3.32226e-16      1.04348     0.606851
     1.16162     0.378788  3.23815e-16      1.03092      0.65577
     1.16162     0.429293  3.15404e-16      1.01836     0.704688
     1.16162     0.479798  3.06993e-16       1.0058     0.753606
     1.16162     0.530303  2.98583e-16     0.993241     0.802525
     1.16162     0.580808  2.90172e-16     0.980681     0.851443
     1.16162     0.631313  2.81761e-16     0.968121     0.900361
     1.16162     0.681818   2.7335e-16     0.955561      0.94928
     1.16162     0.732323   2.6494e-16        0.943     0.998198
     1.16162     0.782828  2.56529e-16      0.93044      1.04712
     1.16162     0.833333  2.48118e-16      0.91788      1.09603
     1.16162     0.883838  2.39707e-16      0.90532      1.14495
     1.16162     0.934343  2.31296e-16      0.89276      1.19387
     1.16162     0.984848  2.22886e-16       0.8802      1.24279
     1.16162      1.03535  2.14475e-16      0.86764      1.29171
     1.16162      1.08586  2.06064e-16      0.85508      1.34063
     1.16162      1.13636  1.97653e-16      0.84252      1.38954
     1.16162      1.18687  1.89243e-16      0.82996      1.43846
     1.16162      1.23737  1.80832e-16       0.8174      1.48738
     1.16162      1.28788  1.72421e-16     0.804839       1.5363
     1.16162      1.33838   1.6401e-16     0.792279      1.58522
     1.16162      1.38889  1.55599e-16     0.779719      1.63414
     1.16162      1.43939  1.47189e-16     0.767159      1.68305
     1.16162       1.4899  1.38778e-16     0.754599      1.73197
     1.16162       1.5404  1.30367e-16     0.742039      1.78089
     1.16162      1.59091  1.21956e-16     0.729479      1.82981
     1.16162      1.64141  1.13546e-16     0.716919      1.87873
     1.16162      1.69192  1.05135e-16     0.704359      1.92765
     1.16162      1.74242   9.6724e-17     0.691799      1.97656
     1.16162      1.79293  8.83132e-17     0.679238      2.02548
     1.16162      1.84343  7.99024e-17     0.666678       2.0744
     1.16162      1.89394  7.14916e-17     0.654118      2.12332
     1.16162      1.94444  6.30809e-17     0.641558      2.17224
     1.16162      1.99495  5.46701e-17     0.628998      2.22116
     1.16162      2.04545  4.62593e-17     0.616438      2.27008
     1.16162      2.09596  3.78485e-17     0.603878      2.31899
     1.16162      2.14646  2.94377e-17     0.591318      2.36791
     1.16162      2.19697   2.1027e-17     0.578758      2.41683
     1.16162      2.24747  1.26162e-17     0.566198      2.46575
     1.16162      2.29798  4.20539e-18     0.553638      2.51467
     1.16162      2.34848 -4.20539e-18     0.541077      2.56359
     1.16162      2.39899 -1.26162e-17     0.528517       2.6125
     1.16162      2.44949  -2.1027e-17     0.515957      2.66142
     1.16162          2.5 -2.94377e-17     0.503397      2.71034
     1.26263         -2.5  8.36873e-16      1.84468     -2.10746
     1.26263     -2.44949  8.28462e-16      1.83212     -2.05854
     1.26263     -2.39899  8.20051e-16      1.81956     -2.00962
     1.26263     -2.34848   8.1164e-16        1.807      -1.9607
     1.26263     -2.29798   8.0323e-16      1.79444     -1.91178
     1.26263     -2.24747  7.94819e-16      1.78188     -1.86286
     1.26263     -2.19697  7.86408e-16      1.76932     -1.81395
     1.26263     -2.14646  7.77997e-16      1.75676     -1.76503
     1.26263     -2.09596  7.69586e-16       1.7442     -1.71611
     1.26263     -2.04545  7.61176e-16      1.73164     -1.66719
     1.26263     -1.99495  7.52765e-16      1.71908     -1.61827
     1.26263     -1.94444  7.44354e-16      1.70652     -1.56935
     1.26263     -1.89394  7.35943e-16      1.69396     -1.52044
     1.26263     -1.84343  7.27533e-16       1.6814     -1.47152
     1.26263     -1.79293  7.19122e-16      1.66884      -1.4226
     1.26263     -1.74242  7.10711e-16      1.65628     -1.37368
     1.26263     -1.69192    7.023e-16      1.64372     -1.32476
     1.26263     -1.64141  6.93889e-16      1.63116     -1.27584
     1.26263     -1.59091  6.85479e-16       1.6186     -1.22693
     1.26263      -1.5404  6.77068e-16      1.60604     -1.17801
     1.26263      -1.4899  6.68657e-16      1.59348     -1.12909
     1.26263     -1.43939  6.60246e-16      1.58092     -1.08017
     1.26263     -1.38889  6.51835e-16      1.56836     -1.03125
     1.26263     -1.33838  6.43425e-16       1.5558    -0.982334
     1.26263     -1.28788  6.35014e-16      1.54324    -0.933415
     1.26263     -1.23737  6.26603e-16      1.53068    -0.884497
     1.26263     -1.18687  6.18192e-16      1.51812    -0.835579
     1.26263     -1.13636  6.09782e-16      1.50556     -0.78666
     1.26263     -1.08586  6.01371e-16        1.493    -0.737742
     1.26263     -1.03535   5.9296e-16      1.48044    -0.688824
     1.26263    -0.984848  5.84549e-16      1.46788    -0.639905
     1.26263    -0.934343  5.76138e-16      1.45532    -0.590987
     1.26263    -0.883838  5.67728e-16      1.44276    -0.542069
     1.26263    -0.833333  5.59317e-16       1.4302     -0.49315
     1.26263    -0.782828  5.50906e-16      1.41764    -0.444232
     1.26263    -0.732323  5.42495e-16      1.40508    -0.395314
     1.26263    -0.681818  5.34085e-16      1.39252    -0.346395
     1.26263    -0.631313  5.25674e-16      1.37996    -0.297477
     1.26263    -0.580808  5.17263e-16       1.3674    -0.248559
     1.26263    -0.530303  5.08852e-16      1.35484     -0.19964
     1.26263    -0.479798  5.00441e-16      1.34228    -0.150722
     1.26263    -0.429293  4.92031e-16      1.32972    -0.101804
     1.26263    -0.378788   4.8362e-16      1.31716   -0.0528852
     1.26263    -0.328283  4.75209e-16       1.3046  -0.00396684
     1.26263    -0.277778  4.66798e-16      1.29204    0.0449515
     1.26263    -0.227273  4.58388e-16      1.27948    0.0938698
     1.26263    -0.176768  4.49977e-16      1.26692     0.142788
     1.26263    -0.126263  4.41566e-16      1.25436     0.191707
     1.26263   -0.0757576  4.33155e-16       1.2418     0.240625
     1.26263   -0.0252525  4.24744e-16      1.22924     0.289543
     1.26263    0.0252525  4.16334e-16      1.21668     0.338462
     1.26263    0.0757576  4.07923e-16      1.20412      0.38738
     1.26263     0.126263  3.99512e-16      1.19156     0.436298
     1.26263     0.176768  3.91101e-16        1.179     0.485217
     1.26263     0.227273  3.82691e-16      1.16644     0.534135
     1.26263     0.277778   3.7428e-16      1.15388     0.583053
     1.26263     0.328283  3.65869e-16      1.14132     0.631972
     1.26263     0.378788  3.57458e-16      1.12876      0.68089
     1.26263     0.429293  3.49047e-16       1.1162     0.729808
     1.26263     0.479798  3.40637e-16      1.10364     0.778727
     1.26263     0.530303  3.32226e-16      1.09108     0.827645
     1.26263     0.580808  3.23815e-16      1.07852     0.876563
     1.26263     0.631313  3.15404e-16      1.06596     0.925482
     1.26263     0.681818  3.06993e-16       1.0534       0.9744
     1.26263     0.732323  2.98583e-16      1.04084      1.02332
     1.26263     0.782828  2.90172e-16      1.02828      1.07224
     1.26263     0.833333  2.81761e-16      1.01572      1.12116
     1.26263     0.883838   2.7335e-16      1.00316      1.17007
     1.26263     0.934343   2.6494e-16     0.990597      1.21899
     1.26263     0.984848  2.56529e-16     0.978037      1.26791
     1.26263      1.03535  2.48118e-16     0.965477      1.31683
     1.26263      1.08586  2.39707e-16     0.952916      1.36575
     1.26263      1.13636  2.31296e-16     0.940356      1.41467
     1.26263      1.18687  2.22886e-16     0.927796      1.46358
     1.26263      1.23737  2.14475e-16     0.915236       1.5125
     1.26263      1.28788  2.06064e-16     0.902676      1.56142
     1.26263      1.33838  1.97653e-16     0.890116      1.61034
     1.26263      1.38889  1.89243e-16     0.877556      1.65926
     1.26263      1.43939  1.80832e-16     0.864996      1.70818
     1.26263       1.4899  1.72421e-16     0.852436      1.75709
     1.26263       1.5404   1.6401e-16     0.839876      1.80601
     1.26263      1.59091  1.55599e-16     0.827316      1.85493
     1.26263      1.64141  1.47189e-16     0.814755      1.90385
     1.26263      1.69192  1.38778e-16     0.802195      1.95277
     1.26263      1.74242  1.30367e-16     0.789635      2.00169
     1.26263      1.79293  1.21956e-16     0.777075       2.0506
     1.26263      1.84343  1.13546e-16     0.764515      2.09952
     1.26263      1.89394  1.05135e-16     0.751955      2.14844
     1.26263      1.94444   9.6724e-17     0.739395      2.19736
     1.26263      1.99495  8.83132e-17     0.726835      2.24628
     1.26263      2.04545  7.99024e-17     0.714275       2.2952
     1.26263      2.09596  7.14916e-17     0.701715      2.34411
     1.26263      2.14646  6.30809e-17     0.689154      2.39303
     1.26263      2.19697  5.46701e-17     0.676594      2.44195
     1.26263      2.24747  4.62593e-17     0.664034      2.49087
     1.26263      2.29798  3.78485e-17     0.651474      2.53979
     1.26263      2.34848  2.94377e-17     0.638914      2.58871
     1.26263      2.39899   2.1027e-17     0.626354      2.63762
     1.26263      2.44949  1.26162e-17     0.613794      2.68654
     1.26263          2.5  4.20539e-18     0.601234      2.73546
     1.36364         -2.5  8.70516e-16      1.94252     -2.08234
     1.36364     -2.44949  8.62105e-16      1.92996     -2.03342
     1.36364     -2.39899  8.53694e-16       1.9174      -1.9845
     1.36364     -2.34848  8.45283e-16      1.90484     -1.93558
     1.36364     -2.29798  8.36873e-16      1.89228     -1.88666
     1.36364     -2.24747  8.28462e-16      1.87972     -1.83774
     1.36364     -2.19697  8.20051e-16      1.86716     -1.78883
     1.36364     -2.14646   8.1164e-16       1.8546     -1.73991
     1.36364     -2.09596   8.0323e-16      1.84204     -1.69099
     1.36364     -2.04545  7.94819e-16      1.82948     -1.64207
     1.36364     -1.99495  7.86408e-16      1.81692     -1.59315
     1.36364     -1.94444  7.77997e-16      1.80436     -1.54423
     1.36364     -1.89394  7.69586e-16       1.7918     -1.49532
     1.36364     -1.84343  7.61176e-16      1.77924      -1.4464
     1.36364     -1.79293  7.52765e-16      1.76668     -1.39748
     1.36364     -1.74242  7.44354e-16      1.75412     -1.34856
     1.36364     -1.69192  7.35943e-16      1.74156     -1.29964
     1.36364     -1.64141  7.27533e-16        1.729     -1.25072
     1.36364     -1.59091  7.19122e-16      1.71644     -1.20181
     1.36364      -1.5404  7.10711e-16      1.70388     -1.15289
     1.36364      -1.4899    7.023e-16      1.69132     -1.10397
     1.36364     -1.43939  6.93889e-16      1.67876     -1.05505
     1.36364     -1.38889  6.85479e-16       1.6662     -1.00613
     1.36364     -1.33838  6.77068e-16      1.65364    -0.957213
     1.36364     -1.28788  6.68657e-16      1.64108    -0.908295
     1.36364     -1.23737  6.60246e-16      1.62852    -0.859377
     1.36364     -1.18687  6.51835e-16      1.61596    -0.810458
     1.36364     -1.13636  6.43425e-16       1.6034     -0.76154
     1.36364     -1.08586  6.35014e-16      1.59084    -0.712622
     1.36364     -1.03535  6.26603e-16      1.57828    -0.663703
     1.36364    -0.984848  6.18192e-16      1.56572    -0.614785
     1.36364    -0.934343  6.09782e-16      1.55316    -0.565867
     1.36364    -0.883838  6.01371e-16       1.5406    -0.516948
     1.36364    -0.833333   5.9296e-16      1.52804     -0.46803
     1.36364    -0.782828  5.84549e-16      1.51548    -0.419112
     1.36364    -0.732323  5.76138e-16      1.50292    -0.370193
     1.36364    -0.681818  5.67728e-16      1.49036    -0.321275
     1.36364    -0.631313  5.59317e-16       1.4778    -0.272357
     1.36364    -0.580808  5.50906e-16      1.46524    -0.223438
     1.36364    -0.530303  5.42495e-16      1.45268     -0.17452
     1.36364    -0.479798  5.34085e-16      1.44012    -0.125602
     1.36364    -0.429293  5.25674e-16      1.42756   -0.0766833
     1.36364    -0.378788  5.17263e-16        1.415    -0.027765
     1.36364    -0.328283  5.08852e-16      1.40244    0.0211534
     1.36364    -0.277778  5.00441e-16      1.38988    0.0700717
     1.36364    -0.227273  4.92031e-16      1.37732      0.11899
     1.36364    -0.176768   4.8362e-16      1.36476     0.167908
     1.36364    -0.126263  4.75209e-16       1.3522     0.216827
     1.36364   -0.0757576  4.66798e-16      1.33964     0.265745
     1.36364   -0.0252525  4.58388e-16      1.32708     0.314663
     1.36364    0.0252525  4.49977e-16      1.31452     0.363582
     1.36364    0.0757576  4.41566e-16      1.30196       0.4125
     1.36364     0.126263  4.33155e-16      1.28939     0.461418
     1.36364     0.176768  4.24744e-16      1.27683     0.510337
     1.36364     0.227273  4.16334e-16      1.26427     0.559255
     1.36364     0.277778  4.07923e-16      1.25171     0.608173
     1.36364     0.328283  3.99512e-16      1.23915     0.657092
     1.36364     0.378788  3.91101e-16      1.22659      0.70601
     1.36364     0.429293  3.82691e-16      1.21403     0.754928
     1.36364     0.479798   3.7428e-16      1.20147     0.803847
     1.36364     0.530303  3.65869e-16      1.18891     0.852765
     1.36364     0.580808  3.57458e-16      1.17635     0.901684
     1.36364     0.631313  3.49047e-16      1.16379     0.950602
     1.36364     0.681818  3.40637e-16      1.15123      0.99952
     1.36364     0.732323  3.32226e-16      1.13867      1.04844
     1.36364     0.782828  3.23815e-16      1.12611      1.09736
     1.36364     0.833333  3.15404e-16      1.11355      1.14628
     1.36364     0.883838  3.06993e-16      1.10099      1.19519
     1.36364     0.934343  2.98583e-16      1.08843      1.24411
     1.36364     0.984848  2.90172e-16      1.07587      1.29303
     1.36364      1.03535  2.81761e-16      1.06331      1.34195
     1.36364      1.08586   2.7335e-16      1.05075      1.39087
     1.36364      1.13636   2.6494e-16      1.03819      1.43979
     1.36364      1.18687  2.56529e-16      1.02563       1.4887
     1.36364      1.23737  2.48118e-16      1.01307      1.53762
     1.36364      1.28788  2.39707e-16      1.00051      1.58654
     1.36364      1.33838  2.31296e-16     0.987953      1.63546
     1.36364      1.38889  2.22886e-16     0.975393      1.68438
     1.36364      1.43939  2.14475e-16     0.962833       1.7333
     1.36364       1.4899  2.06064e-16     0.950272      1.78221
     1.36364       1.5404  1.97653e-16     0.937712      1.83113
     1.36364      1.59091  1.89243e-16     0.925152      1.88005
     1.36364      1.64141  1.80832e-16     0.912592      1.92897
     1.36364      1.69192  1.72421e-16     0.900032      1.97789
     1.36364      1.74242   1.6401e-16     0.887472      2.02681
     1.36364      1.79293  1.55599e-16     0.874912      2.07572
     1.36364      1.84343  1.47189e-16     0.862352      2.12464
     1.36364      1.89394  1.38778e-16     0.849792      2.17356
     1.36364      1.94444  1.30367e-16     0.837232      2.22248
     1.36364      1.99495  1.21956e-16     0.824671       2.2714
     1.36364      2.04545  1.13546e-16     0.812111      2.32032
