plane

   -0.858586    0.0757576 -2.98583e-16    -0.850452    -0.140144
   -0.858586     0.126263 -3.06993e-16    -0.863012   -0.0912258
   -0.858586     0.176768 -3.15404e-16    -0.875572   -0.0423074
   -0.858586     0.227273 -3.23815e-16    -0.888132   0.00661092
   -0.858586     0.277778 -3.32226e-16    -0.900692    0.0555293
   -0.858586     0.328283 -3.40637e-16    -0.913252     0.104448
   -0.858586     0.378788 -3.49047e-16    -0.925813     0.153366
   -0.858586     0.429293 -3.57458e-16    -0.938373     0.202284
   -0.858586     0.479798 -3.65869e-16    -0.950933     0.251203
   -0.858586     0.530303  -3.7428e-16    -0.963493     0.300121
   -0.858586     0.580808 -3.82691e-16    -0.976053     0.349039
   -0.858586     0.631313 -3.91101e-16    -0.988613     0.397958
   -0.858586     0.681818 -3.99512e-16     -1.00117     0.446876
   -0.858586     0.732323 -4.07923e-16     -1.01373     0.495794
   -0.858586     0.782828 -4.16334e-16     -1.02629     0.544713
   -0.858586     0.833333 -4.24744e-16     -1.03885     0.593631
   -0.858586     0.883838 -4.33155e-16     -1.05141     0.642549
   -0.858586     0.934343 -4.41566e-16     -1.06397     0.691468
   -0.858586     0.984848 -4.49977e-16     -1.07653     0.740386
   -0.858586      1.03535 -4.58388e-16     -1.08909     0.789304
   -0.858586      1.08586 -4.66798e-16     -1.10165     0.838223
   -0.858586      1.13636 -4.75209e-16     -1.11421     0.887141
   -0.858586      1.18687  -4.8362e-16     -1.12677     0.936059
   -0.858586      1.23737 -4.92031e-16     -1.13933     0.984978
   -0.858586      1.28788 -5.00441e-16     -1.15189       1.0339
   -0.858586      1.33838 -5.08852e-16     -1.16445      1.08281
   -0.858586      1.38889 -5.17263e-16     -1.17701      1.13173
   -0.858586      1.43939 -5.25674e-16     -1.18957      1.18065
   -0.858586       1.4899 -5.34085e-16     -1.20213      1.22957
   -0.858586       1.5404 -5.42495e-16     -1.21469      1.27849
   -0.858586      1.59091 -5.50906e-16     -1.22725      1.32741
   -0.858586      1.64141 -5.59317e-16     -1.23981      1.37632
   -0.858586      1.69192 -5.67728e-16     -1.25237      1.42524
   -0.858586      1.74242 -5.76138e-16     -1.26494      1.47416
   -0.858586      1.79293 -5.84549e-16      -1.2775      1.52308
   -0.858586      1.84343  -5.9296e-16     -1.29006        1.572
   -0.858586      1.89394 -6.01371e-16     -1.30262      1.62092
   -0.858586      1.94444 -6.09782e-16     -1.31518      1.66983
   -0.858586      1.99495 -6.18192e-16     -1.32774      1.71875
   -0.858586      2.04545 -6.26603e-16      -1.3403      1.76767
   -0.858586      2.09596 -6.35014e-16     -1.35286      1.81659
   -0.858586      2.14646 -6.43425e-16     -1.36542      1.86551
   -0.858586      2.19697 -6.51835e-16     -1.37798      1.91443
   -0.858586      2.24747 -6.60246e-16     -1.39054      1.96334
   -0.858586      2.29798 -6.68657e-16      -1.4031      2.01226
   -0.858586      2.34848 -6.77068e-16     -1.41566      2.06118
   -0.858586      2.39899 -6.85479e-16     -1.42822       2.1101
   -0.858586      2.44949 -6.93889e-16     -1.44078      2.15902
   -0.858586          2.5   -7.023e-16     -1.45334      2.20794
   -0.757576         -2.5   1.6401e-16     -0.11205     -2.60986
   -0.757576     -2.44949  1.55599e-16     -0.12461     -2.56094
   -0.757576     -2.39899  1.47189e-16    -0.137171     -2.51202
   -0.757576     -2.34848  1.38778e-16    -0.149731      -2.4631
   -0.757576     -2.29798  1.30367e-16    -0.162291     -2.41419
   -0.757576     -2.24747  1.21956e-16    -0.174851     -2.36527
   -0.757576     -2.19697  1.13546e-16    -0.187411     -2.31635
   -0.757576     -2.14646  1.05135e-16    -0.199971     -2.26743
   -0.757576     -2.09596   9.6724e-17    -0.212531     -2.21851
   -0.757576     -2.04545  8.83132e-17    -0.225091     -2.16959
   -0.757576     -1.99495  7.99024e-17    -0.237651     -2.12068
   -0.757576     -1.94444  7.14916e-17    -0.250211     -2.07176
   -0.757576     -1.89394  6.30809e-17    -0.262772     -2.02284
   -0.757576     -1.84343  5.46701e-17    -0.275332     -1.97392
   -0.757576     -1.79293  4.62593e-17    -0.287892       -1.925
   -0.757576     -1.74242  3.78485e-17    -0.300452     -1.87608
   -0.757576     -1.69192  2.94377e-17    -0.313012     -1.82717
   -0.757576     -1.64141   2.1027e-17    -0.325572     -1.77825
   -0.757576     -1.59091  1.26162e-17    -0.338132     -1.72933
   -0.757576      -1.5404  4.20539e-18    -0.350692     -1.68041
   -0.757576      -1.4899 -4.20539e-18    -0.363252     -1.63149
   -0.757576     -1.43939 -1.26162e-17    -0.375812     -1.58257
   -0.757576     -1.38889  -2.1027e-17    -0.388373     -1.53366
   -0.757576     -1.33838 -2.94377e-17    -0.400933     -1.48474
   -0.757576     -1.28788 -3.78485e-17    -0.413493     -1.43582
   -0.757576     -1.23737 -4.62593e-17    -0.426053      -1.3869
   -0.757576     -1.18687 -5.46701e-17    -0.438613     -1.33798
   -0.757576     -1.13636 -6.30809e-17    -0.451173     -1.28906
   -0.757576     -1.08586 -7.14916e-17    -0.463733     -1.24015
   -0.757576     -1.03535 -7.99024e-17    -0.476293     -1.19123
   -0.757576    -0.984848 -8.83132e-17    -0.488853     -1.14231
   -0.757576    -0.934343  -9.6724e-17    -0.501413     -1.09339
   -0.757576    -0.883838 -1.05135e-16    -0.513973     -1.04447
   -0.757576    -0.833333 -1.13546e-16    -0.526534    -0.995554
   -0.757576    -0.782828 -1.21956e-16    -0.539094    -0.946636
   -0.757576    -0.732323 -1.30367e-16    -0.551654    -0.897717
   -0.757576    -0.681818 -1.38778e-16    -0.564214    -0.848799
   -0.757576    -0.631313 -1.47189e-16    -0.576774    -0.799881
   -0.757576    -0.580808 -1.55599e-16    -0.589334    -0.750962
   -0.757576    -0.530303  -1.6401e-16    -0.601894    -0.702044
   -0.757576    -0.479798 -1.72421e-16    -0.614454    -0.653126
   -0.757576    -0.429293 -1.80832e-16    -0.627014    -0.604207
   -0.757576    -0.378788 -1.89243e-16    -0.639574    -0.555289
   -0.757576    -0.328283 -1.97653e-16    -0.652135    -0.506371
   -0.757576    -0.277778 -2.06064e-16    -0.664695    -0.457452
   -0.757576    -0.227273 -2.14475e-16    -0.677255    -0.408534
   -0.757576    -0.176768 -2.22886e-16    -0.689815    -0.359616
   -0.757576    -0.126263 -2.31296e-16    -0.702375    -0.310697
   -0.757576   -0.0757576 -2.39707e-16    -0.714935    -0.261779
   -0.757576   -0.0252525 -2.48118e-16    -0.727495    -0.212861
   -0.757576    0.0252525 -2.56529e-16    -0.740055    -0.163942
   -0.757576    0.0757576  -2.6494e-16    -0.752615    -0.115024
   -0.757576     0.126263  -2.7335e-16    -0.765175   -0.0661056
   -0.757576     0.176768 -2.81761e-16    -0.777735   -0.0171872
   -0.757576     0.227273 -2.90172e-16    -0.790296    0.0317311
   -0.757576     0.277778 -2.98583e-16    -0.802856    0.0806494
   -0.757576     0.328283 -3.06993e-16    -0.815416     0.129568
   -0.757576     0.378788 -3.15404e-16    -0.827976     0.178486
   -0.757576     0.429293 -3.23815e-16    -0.840536     0.227404
   -0.757576     0.479798 -3.32226e-16    -0.853096     0.276323
   -0.757576     0.530303 -3.40637e-16    -0.865656     0.325241
   -0.757576     0.580808 -3.49047e-16    -0.878216     0.374159
   -0.757576     0.631313 -3.57458e-16    -0.890776     0.423078
   -0.757576     0.681818 -3.65869e-16    -0.903336     0.471996
   -0.757576     0.732323  -3.7428e-16    -0.915897     0.520915
   -0.757576     0.782828 -3.82691e-16    -0.928457     0.569833
   -0.757576     0.833333 -3.91101e-16    -0.941017     0.618751
   -0.757576     0.883838 -3.99512e-16    -0.953577      0.66767
   -0.757576     0.934343 -4.07923e-16    -0.966137     0.716588
   -0.757576     0.984848 -4.16334e-16    -0.978697     0.765506
   -0.757576      1.03535 -4.24744e-16    -0.991257     0.814425
   -0.757576      1.08586 -4.33155e-16     -1.00382     0.863343
   -0.757576      1.13636 -4.41566e-16     -1.01638     0.912261
   -0.757576      1.18687 -4.49977e-16     -1.02894      0.96118
   -0.757576      1.23737 -4.58388e-16      -1.0415       1.0101
   -0.757576      1.28788 -4.66798e-16     -1.05406      1.05902
   -0.757576      1.33838 -4.75209e-16     -1.06662      1.10793
   -0.757576      1.38889  -4.8362e-16     -1.07918      1.15685
   -0.757576      1.43939 -4.92031e-16     -1.09174      1.20577
   -0.757576       1.4899 -5.00441e-16      -1.1043      1.25469
   -0.757576       1.5404 -5.08852e-16     -1.11686      1.30361
   -0.757576      1.59091 -5.17263e-16     -1.12942      1.35253
   -0.757576      1.64141 -5.25674e-16     -1.14198      1.40144
   -0.757576      1.69192 -5.34085e-16     -1.15454      1.45036
   -0.757576      1.74242 -5.42495e-16      -1.1671      1.49928
   -0.757576      1.79293 -5.50906e-16     -1.17966       1.5482
   -0.757576      1.84343 -5.59317e-16     -1.19222      1.59712
   -0.757576      1.89394 -5.67728e-16     -1.20478      1.64604
   -0.757576      1.94444 -5.76138e-16     -1.21734      1.69495
   -0.757576      1.99495 -5.84549e-16      -1.2299      1.74387
   -0.757576      2.04545  -5.9296e-16     -1.24246      1.79279
   -0.757576      2.09596 -6.01371e-16     -1.25502      1.84171
   -0.757576      2.14646 -6.09782e-16     -1.26758      1.89063
   -0.757576      2.19697 -6.18192e-16     -1.28014      1.93955
   -0.757576      2.24747 -6.26603e-16      -1.2927      1.98846
   -0.757576      2.29798 -6.35014e-16     -1.30526      2.03738
   -0.757576      2.34848 -6.43425e-16     -1.31782       2.0863
   -0.757576      2.39899 -6.51835e-16     -1.33038      2.13522
   -0.757576      2.44949 -6.60246e-16     -1.34294      2.18414
   -0.757576          2.5 -6.68657e-16      -1.3555      2.23306
   -0.656566         -2.5  1.97653e-16   -0.0142137     -2.58474
   -0.656566     -2.44949  1.89243e-16   -0.0267738     -2.53582
   -0.656566     -2.39899  1.80832e-16   -0.0393339      -2.4869
   -0.656566     -2.34848  1.72421e-16    -0.051894     -2.43798
   -0.656566     -2.29798   1.6401e-16   -0.0644541     -2.38907
   -0.656566     -2.24747  1.55599e-16   -0.0770142     -2.34015
   -0.656566     -2.19697  1.47189e-16   -0.0895743     -2.29123
   -0.656566     -2.14646  1.38778e-16    -0.102134     -2.24231
   -0.656566     -2.09596  1.30367e-16    -0.114694     -2.19339
   -0.656566     -2.04545  1.21956e-16    -0.127255     -2.14447
   -0.656566     -1.99495  1.13546e-16    -0.139815     -2.09556
   -0.656566     -1.94444  1.05135e-16    -0.152375     -2.04664
   -0.656566     -1.89394   9.6724e-17    -0.164935     -1.99772
   -0.656566     -1.84343  8.83132e-17    -0.177495      -1.9488
   -0.656566     -1.79293  7.99024e-17    -0.190055     -1.89988
   -0.656566     -1.74242  7.14916e-17    -0.202615     -1.85096
   -0.656566     -1.69192  6.30809e-17    -0.215175     -1.80205
   -0.656566     -1.64141  5.46701e-17    -0.227735     -1.75313
   -0.656566     -1.59091  4.62593e-17    -0.240295     -1.70421
   -0.656566      -1.5404  3.78485e-17    -0.252856     -1.65529
   -0.656566      -1.4899  2.94377e-17    -0.265416     -1.60637
   -0.656566     -1.43939   2.1027e-17    -0.277976     -1.55745
   -0.656566     -1.38889  1.26162e-17    -0.290536     -1.50854
   -0.656566     -1.33838  4.20539e-18    -0.303096     -1.45962
   -0.656566     -1.28788 -4.20539e-18    -0.315656      -1.4107
   -0.656566     -1.23737 -1.26162e-17    -0.328216     -1.36178
   -0.656566     -1.18687  -2.1027e-17    -0.340776     -1.31286
   -0.656566     -1.13636 -2.94377e-17    -0.353336     -1.26394
   -0.656566     -1.08586 -3.78485e-17    -0.365896     -1.21503
   -0.656566     -1.03535 -4.62593e-17    -0.378456     -1.16611
   -0.656566    -0.984848 -5.46701e-17    -0.391017     -1.11719
   -0.656566    -0.934343 -6.30809e-17    -0.403577     -1.06827
   -0.656566    -0.883838 -7.14916e-17    -0.416137     -1.01935
   -0.656566    -0.833333 -7.99024e-17    -0.428697    -0.970434
   -0.656566    -0.782828 -8.83132e-17    -0.441257    -0.921516
   -0.656566    -0.732323  -9.6724e-17    -0.453817    -0.872597
   -0.656566    -0.681818 -1.05135e-16    -0.466377    -0.823679
   -0.656566    -0.631313 -1.13546e-16    -0.478937    -0.774761
   -0.656566    -0.580808 -1.21956e-16    -0.491497    -0.725842
   -0.656566    -0.530303 -1.30367e-16    -0.504057    -0.676924
   -0.656566    -0.479798 -1.38778e-16    -0.516618    -0.628005
   -0.656566    -0.429293 -1.47189e-16    -0.529178    -0.579087
   -0.656566    -0.378788 -1.55599e-16    -0.541738    -0.530169
   -0.656566    -0.328283  -1.6401e-16    -0.554298     -0.48125
   -0.656566    -0.277778 -1.72421e-16    -0.566858    -0.432332
   -0.656566    -0.227273 -1.80832e-16    -0.579418    -0.383414
   -0.656566    -0.176768 -1.89243e-16    -0.591978    -0.334495
   -0.656566    -0.126263 -1.97653e-16    -0.604538    -0.285577
   -0.656566   -0.0757576 -2.06064e-16    -0.617098    -0.236659
   -0.656566   -0.0252525 -2.14475e-16    -0.629658     -0.18774
   -0.656566    0.0252525 -2.22886e-16    -0.642218    -0.138822
   -0.656566    0.0757576 -2.31296e-16    -0.654779   -0.0899037
   -0.656566     0.126263 -2.39707e-16    -0.667339   -0.0409854
   -0.656566     0.176768 -2.48118e-16    -0.679899   0.00793296
   -0.656566     0.227273 -2.56529e-16    -0.692459    0.0568513
   -0.656566     0.277778  -2.6494e-16    -0.705019      0.10577
   -0.656566     0.328283  -2.7335e-16    -0.717579     0.154688
   -0.656566     0.378788 -2.81761e-16    -0.730139     0.203606
   -0.656566     0.429293 -2.90172e-16    -0.742699     0.252525
   -0.656566     0.479798 -2.98583e-16    -0.755259     0.301443
   -0.656566     0.530303 -3.06993e-16    -0.767819     0.350361
   -0.656566     0.580808 -3.15404e-16     -0.78038      0.39928
   -0.656566     0.631313 -3.23815e-16     -0.79294     0.448198
   -0.656566     0.681818 -3.32226e-16      -0.8055     0.497116
   -0.656566     0.732323 -3.40637e-16     -0.81806     0.546035
   -0.656566     0.782828 -3.49047e-16     -0.83062     0.594953
   -0.656566     0.833333 -3.57458e-16     -0.84318     0.643871
   -0.656566     0.883838 -3.65869e-16     -0.85574      0.69279
   -0.656566     0.934343  -3.7428e-16      -0.8683     0.741708
   -0.656566     0.984848 -3.82691e-16     -0.88086     0.790626
   -0.656566      1.03535 -3.91101e-16     -0.89342     0.839545
   -0.656566      1.08586 -3.99512e-16     -0.90598     0.888463
   -0.656566      1.13636 -4.07923e-16    -0.918541     0.937381
   -0.656566      1.18687 -4.16334e-16    -0.931101       0.9863
   -0.656566      1.23737 -4.24744e-16    -0.943661      1.03522
   -0.656566      1.28788 -4.33155e-16    -0.956221      1.08414
   -0.656566      1.33838 -4.41566e-16    -0.968781      1.13305
   -0.656566      1.38889 -4.49977e-16    -0.981341      1.18197
   -0.656566      1.43939 -4.58388e-16    -0.993901      1.23089
   -0.656566       1.4899 -4.66798e-16     -1.00646      1.27981
   -0.656566       1.5404 -4.75209e-16     -1.01902      1.32873
   -0.656566      1.59091  -4.8362e-16     -1.03158      1.37765
   -0.656566      1.64141 -4.92031e-16     -1.04414      1.42656
   -0.656566      1.69192 -5.00441e-16      -1.0567      1.47548
   -0.656566      1.74242 -5.08852e-16     -1.06926       1.5244
   -0.656566      1.79293 -5.17263e-16     -1.08182      1.57332
   -0.656566      1.84343 -5.25674e-16     -1.09438      1.62224
   -0.656566      1.89394 -5.34085e-16     -1.10694      1.67116
   -0.656566      1.94444 -5.42495e-16      -1.1195      1.72007
   -0.656566      1.99495 -5.50906e-16     -1.13206      1.76899
   -0.656566      2.04545 -5.59317e-16     -1.14462      1.81791
   -0.656566      2.09596 -5.67728e-16     -1.15718      1.86683
   -0.656566      2.14646 -5.76138e-16     -1.16974      1.91575
   -0.656566      2.19697 -5.84549e-16      -1.1823      1.96467
   -0.656566      2.24747  -5.9296e-16     -1.19486      2.01358
   -0.656566      2.29798 -6.01371e-16     -1.20742       2.0625
   -0.656566      2.34848 -6.09782e-16     -1.21998      2.11142
   -0.656566      2.39899 -6.18192e-16     -1.23254      2.16034
   -0.656566      2.44949 -6.26603e-16      -1.2451      2.20926
   -0.656566          2.5 -6.35014e-16     -1.25766      2.25818
   -0.555556         -2.5  2.31296e-16     0.083623     -2.55962
   -0.555556     -2.44949  2.22886e-16    0.0710629      -2.5107
   -0.555556     -2.39899  2.14475e-16    0.0585028     -2.46178
   -0.555556     -2.34848  2.06064e-16    0.0459427     -2.41286
   -0.555556     -2.29798  1.97653e-16    0.0333826     -2.36395
   -0.555556     -2.24747  1.89243e-16    0.0208225     -2.31503
   -0.555556     -2.19697  1.80832e-16   0.00826239     -2.26611
   -0.555556     -2.14646  1.72421e-16  -0.00429771     -2.21719
   -0.555556     -2.09596   1.6401e-16   -0.0168578     -2.16827
   -0.555556     -2.04545  1.55599e-16   -0.0294179     -2.11935
   -0.555556     -1.99495  1.47189e-16    -0.041978     -2.07044
   -0.555556     -1.94444  1.38778e-16   -0.0545381     -2.02152
   -0.555556     -1.89394  1.30367e-16   -0.0670982      -1.9726
   -0.555556     -1.84343  1.21956e-16   -0.0796583     -1.92368
   -0.555556     -1.79293  1.13546e-16   -0.0922184     -1.87476
   -0.555556     -1.74242  1.05135e-16    -0.104778     -1.82584
   -0.555556     -1.69192   9.6724e-17    -0.117339     -1.77693
   -0.555556     -1.64141  8.83132e-17    -0.129899     -1.72801
   -0.555556     -1.59091  7.99024e-17    -0.142459     -1.67909
   -0.555556      -1.5404  7.14916e-17    -0.155019     -1.63017
   -0.555556      -1.4899  6.30809e-17    -0.167579     -1.58125
   -0.555556     -1.43939  5.46701e-17    -0.180139     -1.53233
   -0.555556     -1.38889  4.62593e-17    -0.192699     -1.48342
   -0.555556     -1.33838  3.78485e-17    -0.205259      -1.4345
   -0.555556     -1.28788  2.94377e-17    -0.217819     -1.38558
   -0.555556     -1.23737   2.1027e-17    -0.230379     -1.33666
   -0.555556     -1.18687  1.26162e-17     -0.24294     -1.28774
   -0.555556     -1.13636  4.20539e-18      -0.2555     -1.23882
   -0.555556     -1.08586 -4.20539e-18     -0.26806     -1.18991
   -0.555556     -1.03535 -1.26162e-17     -0.28062     -1.14099
   -0.555556    -0.984848  -2.1027e-17     -0.29318     -1.09207
   -0.555556    -0.934343 -2.94377e-17     -0.30574     -1.04315
   -0.555556    -0.883838 -3.78485e-17      -0.3183    -0.994232
   -0.555556    -0.833333 -4.62593e-17     -0.33086    -0.945314
   -0.555556    -0.782828 -5.46701e-17     -0.34342    -0.896395
   -0.555556    -0.732323 -6.30809e-17     -0.35598    -0.847477
   -0.555556    -0.681818 -7.14916e-17     -0.36854    -0.798559
   -0.555556    -0.631313 -7.99024e-17    -0.381101     -0.74964
   -0.555556    -0.580808 -8.83132e-17    -0.393661    -0.700722
   -0.555556    -0.530303  -9.6724e-17    -0.406221    -0.651804
   -0.555556    -0.479798 -1.05135e-16    -0.418781    -0.602885
   -0.555556    -0.429293 -1.13546e-16    -0.431341    -0.553967
   -0.555556    -0.378788 -1.21956e-16    -0.443901    -0.505049
   -0.555556    -0.328283 -1.30367e-16    -0.456461     -0.45613
   -0.555556    -0.277778 -1.38778e-16    -0.469021    -0.407212
   -0.555556    -0.227273 -1.47189e-16    -0.481581    -0.358294
   -0.555556    -0.176768 -1.55599e-16    -0.494141    -0.309375
   -0.555556    -0.126263  -1.6401e-16    -0.506702    -0.260457
   -0.555556   -0.0757576 -1.72421e-16    -0.519262    -0.211539
   -0.555556   -0.0252525 -1.80832e-16    -0.531822     -0.16262
   -0.555556    0.0252525 -1.89243e-16    -0.544382    -0.113702
   -0.555556    0.0757576 -1.97653e-16    -0.556942   -0.0647835
   -0.555556     0.126263 -2.06064e-16    -0.569502   -0.0158652
   -0.555556     0.176768 -2.14475e-16    -0.582062    0.0330531
   -0.555556     0.227273 -2.22886e-16    -0.594622    0.0819715
   -0.555556     0.277778 -2.31296e-16    -0.607182      0.13089
   -0.555556     0.328283 -2.39707e-16    -0.619742     0.179808
   -0.555556     0.378788 -2.48118e-16    -0.632302     0.228727
   -0.555556     0.429293 -2.56529e-16    -0.644863     0.277645
   -0.555556     0.479798  -2.6494e-16    -0.657423     0.326563
   -0.555556     0.530303  -2.7335e-16    -0.669983     0.375482
   -0.555556     0.580808 -2.81761e-16    -0.682543       0.4244
   -0.555556     0.631313 -2.90172e-16    -0.695103     0.473318
   -0.555556     0.681818 -2.98583e-16    -0.707663     0.522237
   -0.555556     0.732323 -3.06993e-16    -0.720223     0.571155
   -0.555556     0.782828 -3.15404e-16    -0.732783     0.620073
   -0.555556     0.833333 -3.23815e-16    -0.745343     0.668992
   -0.555556     0.883838 -3.32226e-16    -0.757903      0.71791
   -0.555556     0.934343 -3.40637e-16    -0.770464     0.766828
   -0.555556     0.984848 -3.49047e-16    -0.783024     0.815747
   -0.555556      1.03535 -3.57458e-16    -0.795584     0.864665
   -0.555556      1.08586 -3.65869e-16    -0.808144     0.913583
   -0.555556      1.13636  -3.7428e-16    -0.820704     0.962502
   -0.555556      1.18687 -3.82691e-16    -0.833264      1.01142
   -0.555556      1.23737 -3.91101e-16    -0.845824      1.06034
   -0.555556      1.28788 -3.99512e-16    -0.858384      1.10926
   -0.555556      1.33838 -4.07923e-16    -0.870944      1.15818
   -0.555556      1.38889 -4.16334e-16    -0.883504      1.20709
   -0.555556      1.43939 -4.24744e-16    -0.896064      1.25601
   -0.555556       1.4899 -4.33155e-16    -0.908625      1.30493
   -0.555556       1.5404 -4.41566e-16    -0.921185      1.35385
   -0.555556      1.59091 -4.49977e-16    -0.933745      1.40277
   -0.555556      1.64141 -4.58388e-16    -0.946305      1.45169
   -0.555556      1.69192 -4.66798e-16    -0.958865       1.5006
   -0.555556      1.74242 -4.75209e-16    -0.971425      1.54952
   -0.555556      1.79293  -4.8362e-16    -0.983985      1.59844
   -0.555556      1.84343 -4.92031e-16    -0.996545      1.64736
   -0.555556      1.89394 -5.00441e-16     -1.00911      1.69628
   -0.555556      1.94444 -5.08852e-16     -1.02167       1.7452
   -0.555556      1.99495 -5.17263e-16     -1.03423      1.79411
   -0.555556      2.04545 -5.25674e-16     -1.04679      1.84303
   -0.555556      2.09596 -5.34085e-16     -1.05935      1.89195
   -0.555556      2.14646 -5.42495e-16     -1.07191      1.94087
   -0.555556      2.19697 -5.50906e-16     -1.08447      1.98979
   -0.555556      2.24747 -5.59317e-16     -1.09703      2.03871
   -0.555556      2.29798 -5.67728e-16     -1.10959      2.08762
   -0.555556      2.34848 -5.76138e-16     -1.12215      2.13654
   -0.555556      2.39899 -5.84549e-16     -1.13471      2.18546
   -0.555556      2.44949  -5.9296e-16     -1.14727      2.23438
   -0.555556          2.5 -6.01371e-16     -1.15983       2.2833
   -0.454545         -2.5   2.6494e-16      0.18146      -2.5345
   -0.454545     -2.44949  2.56529e-16       0.1689     -2.48558
   -0.454545     -2.39899  2.48118e-16     0.156339     -2.43666
   -0.454545     -2.34848  2.39707e-16     0.143779     -2.38774
   -0.454545     -2.29798  2.31296e-16     0.131219     -2.33883
   -0.454545     -2.24747  2.22886e-16     0.118659     -2.28991
   -0.454545     -2.19697  2.14475e-16     0.106099     -2.24099
   -0.454545     -2.14646  2.06064e-16     0.093539     -2.19207
   -0.454545     -2.09596  1.97653e-16    0.0809789     -2.14315
   -0.454545     -2.04545  1.89243e-16    0.0684188     -2.09423
   -0.454545     -1.99495  1.80832e-16    0.0558587     -2.04532
   -0.454545     -1.94444  1.72421e-16    0.0432986      -1.9964
   -0.454545     -1.89394   1.6401e-16    0.0307385     -1.94748
   -0.454545     -1.84343  1.55599e-16    0.0181784     -1.89856
   -0.454545     -1.79293  1.47189e-16   0.00561831     -1.84964
   -0.454545     -1.74242  1.38778e-16  -0.00694178     -1.80072
   -0.454545     -1.69192  1.30367e-16   -0.0195019     -1.75181
   -0.454545     -1.64141  1.21956e-16    -0.032062     -1.70289
   -0.454545     -1.59091  1.13546e-16   -0.0446221     -1.65397
   -0.454545      -1.5404  1.05135e-16   -0.0571822     -1.60505
   -0.454545      -1.4899   9.6724e-17   -0.0697423     -1.55613
   -0.454545     -1.43939  8.83132e-17   -0.0823024     -1.50721
   -0.454545     -1.38889  7.99024e-17   -0.0948625      -1.4583
   -0.454545     -1.33838  7.14916e-17    -0.107423     -1.40938
   -0.454545     -1.28788  6.30809e-17    -0.119983     -1.36046
   -0.454545     -1.23737  5.46701e-17    -0.132543     -1.31154
   -0.454545     -1.18687  4.62593e-17    -0.145103     -1.26262
   -0.454545     -1.13636  3.78485e-17    -0.157663      -1.2137
   -0.454545     -1.08586  2.94377e-17    -0.170223     -1.16479
   -0.454545     -1.03535   2.1027e-17    -0.182783     -1.11587
   -0.454545    -0.984848  1.26162e-17    -0.195343     -1.06695
   -0.454545    -0.934343  4.20539e-18    -0.207903     -1.01803
   -0.454545    -0.883838 -4.20539e-18    -0.220463    -0.969112
   -0.454545    -0.833333 -1.26162e-17    -0.233024    -0.920193
   -0.454545    -0.782828  -2.1027e-17    -0.245584    -0.871275
   -0.454545    -0.732323 -2.94377e-17    -0.258144    -0.822357
   -0.454545    -0.681818 -3.78485e-17    -0.270704    -0.773438
   -0.454545    -0.631313 -4.62593e-17    -0.283264     -0.72452
   -0.454545    -0.580808 -5.46701e-17    -0.295824    -0.675602
   -0.454545    -0.530303 -6.30809e-17    -0.308384    -0.626683
   -0.454545    -0.479798 -7.14916e-17    -0.320944    -0.577765
   -0.454545    -0.429293 -7.99024e-17    -0.333504    -0.528847
   -0.454545    -0.378788 -8.83132e-17    -0.346064    -0.479928
   -0.454545    -0.328283  -9.6724e-17    -0.358624     -0.43101
   -0.454545    -0.277778 -1.05135e-16    -0.371185    -0.382092
   -0.454545    -0.227273 -1.13546e-16    -0.383745    -0.333173
   -0.454545    -0.176768 -1.21956e-16    -0.396305    -0.284255
   -0.454545    -0.126263 -1.30367e-16    -0.408865    -0.235337
   -0.454545   -0.0757576 -1.38778e-16    -0.421425    -0.186418
   -0.454545   -0.0252525 -1.47189e-16    -0.433985      -0.1375
   -0.454545    0.0252525 -1.55599e-16    -0.446545   -0.0885817
   -0.454545    0.0757576  -1.6401e-16    -0.459105   -0.0396633
   -0.454545     0.126263 -1.72421e-16    -0.471665     0.009255
   -0.454545     0.176768 -1.80832e-16    -0.484225    0.0581733
   -0.454545     0.227273 -1.89243e-16    -0.496786     0.107092
   -0.454545     0.277778 -1.97653e-16    -0.509346      0.15601
   -0.454545     0.328283 -2.06064e-16    -0.521906     0.204928
   -0.454545     0.378788 -2.14475e-16    -0.534466     0.253847
   -0.454545     0.429293 -2.22886e-16    -0.547026     0.302765
   -0.454545     0.479798 -2.31296e-16    -0.559586     0.351683
   -0.454545     0.530303 -2.39707e-16    -0.572146     0.400602
   -0.454545     0.580808 -2.48118e-16    -0.584706      0.44952
   -0.454545     0.631313 -2.56529e-16    -0.597266     0.498438
   -0.454545     0.681818  -2.6494e-16    -0.609826     0.547357
   -0.454545     0.732323  -2.7335e-16    -0.622386     0.596275
   -0.454545     0.782828 -2.81761e-16    -0.634947     0.645193
   -0.454545     0.833333 -2.90172e-16    -0.647507     0.694112
   -0.454545     0.883838 -2.98583e-16    -0.660067      0.74303
   -0.454545     0.934343 -3.06993e-16    -0.672627     0.791948
   -0.454545     0.984848 -3.15404e-16    -0.685187     0.840867
   -0.454545      1.03535 -3.23815e-16    -0.697747     0.889785
   -0.454545      1.08586 -3.32226e-16    -0.710307     0.938703
   -0.454545      1.13636 -3.40637e-16    -0.722867     0.987622
   -0.454545      1.18687 -3.49047e-16    -0.735427      1.03654
   -0.454545      1.23737 -3.57458e-16    -0.747987      1.08546
   -0.454545      1.28788 -3.65869e-16    -0.760548      1.13438
   -0.454545      1.33838  -3.7428e-16    -0.773108       1.1833
