plane

     3.78788     -1.94444      2.55362
     3.78788     -1.89394      2.34341
     3.78788     -1.84343      2.13014
     3.78788     -1.79293      1.91426
     3.78788     -1.74242      1.69625
     3.78788     -1.69192      1.47659
     3.78788     -1.64141      1.25577
     3.78788     -1.59091      1.03427
     3.78788      -1.5404     0.812566
     3.78788      -1.4899      0.59116
     3.78788     -1.43939     0.370535
     3.78788     -1.38889     0.151175
     3.78788     -1.33838   -0.0664371
     3.78788     -1.28788    -0.281824
     3.78788     -1.23737    -0.494515
     3.78788     -1.18687    -0.704044
     3.78788     -1.13636    -0.909955
     3.78788     -1.08586      -1.1118
     3.78788     -1.03535     -1.30914
     3.78788    -0.984848     -1.50156
     3.78788    -0.934343     -1.68863
     3.78788    -0.883838     -1.86996
     3.78788    -0.833333     -2.04516
     3.78788    -0.782828     -2.21387
     3.78788    -0.732323     -2.37573
     3.78788    -0.681818     -2.53041
     3.78788    -0.631313     -2.67758
     3.78788    -0.580808     -2.81696
     3.78788    -0.530303     -2.94827
     3.78788    -0.479798     -3.07124
     3.78788    -0.429293     -3.18564
     3.78788    -0.378788     -3.29125
     3.78788    -0.328283      -3.3879
     3.78788    -0.277778     -3.47539
     3.78788    -0.227273      -3.5536
     3.78788    -0.176768      -3.6224
     3.78788    -0.126263     -3.68169
     3.78788   -0.0757576     -3.73139
     3.78788   -0.0252525     -3.77146
     3.78788    0.0252525     -3.80188
     3.78788    0.0757576     -3.82264
     3.78788     0.126263     -3.83376
     3.78788     0.176768     -3.83531
     3.78788     0.227273     -3.82734
     3.78788     0.277778     -3.80996
     3.78788     0.328283      -3.7833
     3.78788     0.378788     -3.74749
     3.78788     0.429293      -3.7027
     3.78788     0.479798     -3.64913
     3.78788     0.530303     -3.58699
     3.78788     0.580808     -3.51652
     3.78788     0.631313     -3.43797
     3.78788     0.681818     -3.35162
     3.78788     0.732323     -3.25778
     3.78788     0.782828     -3.15675
     3.78788     0.833333     -3.04887
     3.78788     0.883838      -2.9345
     3.78788     0.934343       -2.814
     3.78788     0.984848     -2.68776
     3.78788      1.03535     -2.55618
     3.78788      1.08586     -2.41966
     3.78788      1.13636     -2.27865
     3.78788      1.18687     -2.13357
     3.78788      1.23737     -1.98487
     3.78788      1.28788     -1.83301
     3.78788      1.33838     -1.67846
     3.78788      1.38889     -1.52167
     3.78788      1.43939     -1.36315
     3.78788       1.4899     -1.20335
     3.78788       1.5404     -1.04278
     3.78788      1.59091    -0.881907
     3.78788      1.64141    -0.721232
     3.78788      1.69192    -0.561239
     3.78788      1.74242    -0.402414
     3.78788      1.79293    -0.245238
     3.78788      1.84343   -0.0901902
     3.78788      1.89394    0.0622563
     3.78788      1.94444     0.211635
     3.78788      1.99495     0.357488
     3.78788      2.04545     0.499366
     3.78788      2.09596     0.636829
     3.78788      2.14646     0.769448
     3.78788      2.19697     0.896809
     3.78788      2.24747      1.01851
     3.78788      2.29798      1.13416
     3.78788      2.34848      1.24339
     3.78788      2.39899      1.34584
     3.78788      2.44949      1.44117
     3.78788          2.5      1.52907
     3.88889         -2.5       4.8147
     3.88889     -2.44949      4.65891
     3.88889     -2.39899      4.49548
     3.88889     -2.34848      4.32474
     3.88889     -2.29798      4.14705
     3.88889     -2.24747      3.96276
     3.88889     -2.19697      3.77227
     3.88889     -2.14646      3.57596
     3.88889     -2.09596      3.37425
     3.88889     -2.04545      3.16757
     3.88889     -1.99495      2.95635
     3.88889     -1.94444      2.74106
     3.88889     -1.89394      2.52214
     3.88889     -1.84343      2.30008
     3.88889     -1.79293      2.07534
     3.88889     -1.74242      1.84842
     3.88889     -1.69192      1.61981
     3.88889     -1.64141         1.39
     3.88889     -1.59091      1.15949
     3.88889      -1.5404     0.928774
     3.88889      -1.4899     0.698364
     3.88889     -1.43939     0.468756
     3.88889     -1.38889     0.240447
     3.88889     -1.33838    0.0139317
     3.88889     -1.28788    -0.210299
     3.88889     -1.23737    -0.431761
     3.88889     -1.18687    -0.649977
     3.88889     -1.13636    -0.864479
     3.88889     -1.08586     -1.07481
     3.88889     -1.03535     -1.28051
     3.88889    -0.984848     -1.48115
     3.88889    -0.934343     -1.67631
     3.88889    -0.883838     -1.86558
     3.88889    -0.833333     -2.04855
     3.88889    -0.782828     -2.22486
     3.88889    -0.732323     -2.39414
     3.88889    -0.681818     -2.55604
     3.88889    -0.631313     -2.71024
     3.88889    -0.580808     -2.85644
     3.88889    -0.530303     -2.99434
     3.88889    -0.479798     -3.12369
     3.88889    -0.429293     -3.24424
     3.88889    -0.378788     -3.35577
     3.88889    -0.328283     -3.45809
     3.88889    -0.277778     -3.55102
     3.88889    -0.227273     -3.63442
     3.88889    -0.176768     -3.70815
     3.88889    -0.126263     -3.77212
     3.88889   -0.0757576     -3.82625
     3.88889   -0.0252525     -3.87049
     3.88889    0.0252525     -3.90481
     3.88889    0.0757576     -3.92922
     3.88889     0.126263     -3.94375
     3.88889     0.176768     -3.94843
     3.88889     0.227273     -3.94335
     3.88889     0.277778     -3.92861
     3.88889     0.328283     -3.90433
     3.88889     0.378788     -3.87067
     3.88889     0.429293     -3.82778
     3.88889     0.479798     -3.77589
     3.88889     0.530303     -3.71519
     3.88889     0.580808     -3.64594
     3.88889     0.631313     -3.56839
     3.88889     0.681818     -3.48285
     3.88889     0.732323      -3.3896
     3.88889     0.782828     -3.28897
     3.88889     0.833333     -3.18132
     3.88889     0.883838     -3.06699
     3.88889     0.934343     -2.94638
     3.88889     0.984848     -2.81987
     3.88889      1.03535     -2.68788
     3.88889      1.08586     -2.55083
     3.88889      1.13636     -2.40916
     3.88889      1.18687     -2.26331
     3.88889      1.23737     -2.11374
     3.88889      1.28788     -1.96093
     3.88889      1.33838     -1.80535
     3.88889      1.38889     -1.64749
     3.88889      1.43939     -1.48784
     3.88889       1.4899     -1.32688
     3.88889       1.5404     -1.16512
     3.88889      1.59091     -1.00306
     3.88889      1.64141    -0.841204
     3.88889      1.69192    -0.680044
     3.88889      1.74242    -0.520082
     3.88889      1.79293    -0.361815
     3.88889      1.84343    -0.205732
     3.88889      1.89394   -0.0523201
     3.88889      1.94444    0.0979428
     3.88889      1.99495     0.244586
     3.88889      2.04545     0.387147
     3.88889      2.09596     0.525175
     3.88889      2.14646     0.658232
     3.88889      2.19697     0.785889
     3.88889      2.24747     0.907735
     3.88889      2.29798      1.02337
     3.88889      2.34848      1.13241
     3.88889      2.39899      1.23449
     3.88889      2.44949      1.32927
     3.88889          2.5      1.41641
      3.9899         -2.5      5.07189
      3.9899     -2.44949      4.90938
      3.9899     -2.39899      4.73903
      3.9899     -2.34848      4.56119
      3.9899     -2.29798      4.37621
      3.9899     -2.24747      4.18447
      3.9899     -2.19697      3.98636
      3.9899     -2.14646      3.78228
      3.9899     -2.09596      3.57266
      3.9899     -2.04545      3.35794
      3.9899     -1.99495      3.13857
      3.9899     -1.94444      2.91502
      3.9899     -1.89394      2.68775
      3.9899     -1.84343      2.45725
      3.9899     -1.79293        2.224
      3.9899     -1.74242      1.98852
      3.9899     -1.69192       1.7513
      3.9899     -1.64141      1.51285
      3.9899     -1.59091      1.27368
      3.9899      -1.5404      1.03431
      3.9899      -1.4899     0.795245
      3.9899     -1.43939     0.557003
      3.9899     -1.38889     0.320095
      3.9899     -1.33838    0.0850273
      3.9899     -1.28788    -0.147697
      3.9899     -1.23737     -0.37758
      3.9899     -1.18687    -0.604134
      3.9899     -1.13636    -0.826876
      3.9899     -1.08586     -1.04534
      3.9899     -1.03535     -1.25905
      3.9899    -0.984848     -1.46758
      3.9899    -0.934343     -1.67047
      3.9899    -0.883838     -1.86732
      3.9899    -0.833333     -2.05772
      3.9899    -0.782828     -2.24128
      3.9899    -0.732323     -2.41762
      3.9899    -0.681818      -2.5864
      3.9899    -0.631313     -2.74727
      3.9899    -0.580808     -2.89993
      3.9899    -0.530303     -3.04409
      3.9899    -0.479798     -3.17947
      3.9899    -0.429293     -3.30582
      3.9899    -0.378788     -3.42292
      3.9899    -0.328283     -3.53056
      3.9899    -0.277778     -3.62858
      3.9899    -0.227273     -3.71681
      3.9899    -0.176768     -3.79512
      3.9899    -0.126263     -3.86342
      3.9899   -0.0757576     -3.92162
      3.9899   -0.0252525     -3.96968
      3.9899    0.0252525     -4.00757
      3.9899    0.0757576     -4.03529
      3.9899     0.126263     -4.05285
      3.9899     0.176768     -4.06033
      3.9899     0.227273     -4.05779
      3.9899     0.277778     -4.04533
      3.9899     0.328283     -4.02309
      3.9899     0.378788     -3.99122
      3.9899     0.429293      -3.9499
      3.9899     0.479798     -3.89932
      3.9899     0.530303     -3.83971
      3.9899     0.580808     -3.77133
      3.9899     0.631313     -3.69445
      3.9899     0.681818     -3.60934
      3.9899     0.732323     -3.51634
      3.9899     0.782828     -3.41577
      3.9899     0.833333     -3.30799
      3.9899     0.883838     -3.19337
      3.9899     0.934343     -3.07229
      3.9899     0.984848     -2.94517
      3.9899      1.03535     -2.81242
      3.9899      1.08586     -2.67447
      3.9899      1.13636     -2.53179
      3.9899      1.18687     -2.38482
      3.9899      1.23737     -2.23404
      3.9899      1.28788     -2.07993
      3.9899      1.33838     -1.92298
      3.9899      1.38889     -1.76369
      3.9899      1.43939     -1.60255
      3.9899       1.4899     -1.44009
      3.9899       1.5404      -1.2768
      3.9899      1.59091      -1.1132
      3.9899      1.64141    -0.949802
      3.9899      1.69192    -0.787125
      3.9899      1.74242    -0.625678
      3.9899      1.79293    -0.465969
      3.9899      1.84343    -0.308502
      3.9899      1.89394    -0.153774
      3.9899      1.94444  -0.00227742
      3.9899      1.99495     0.145505
      3.9899      2.04545       0.2891
      3.9899      2.09596     0.428045
      3.9899      2.14646     0.561888
      3.9899      2.19697     0.690192
      3.9899      2.24747     0.812533
      3.9899      2.29798     0.928502
      3.9899      2.34848      1.03771
      3.9899      2.39899      1.13977
      3.9899      2.44949      1.23434
      3.9899          2.5      1.32108
     4.09091         -2.5      5.30995
     4.09091     -2.44949      5.14111
     4.09091     -2.39899      4.96424
     4.09091     -2.34848      4.77968
     4.09091     -2.29798       4.5878
     4.09091     -2.24747      4.38899
     4.09091     -2.19697      4.18365
     4.09091     -2.14646      3.97219
     4.09091     -2.09596      3.75505
     4.09091     -2.04545      3.53268
     4.09091     -1.99495      3.30554
     4.09091     -1.94444      3.07411
     4.09091     -1.89394      2.83887
     4.09091     -1.84343      2.60032
     4.09091     -1.79293      2.35895
     4.09091     -1.74242      2.11529
     4.09091     -1.69192      1.86985
     4.09091     -1.64141      1.62315
     4.09091     -1.59091      1.37571
     4.09091      -1.5404      1.12806
     4.09091      -1.4899     0.880731
     4.09091     -1.43939     0.634243
     4.09091     -1.38889     0.389122
     4.09091     -1.33838     0.145888
     4.09091     -1.28788   -0.0949433
     4.09091     -1.23737    -0.332862
     4.09091     -1.18687    -0.567366
     4.09091     -1.13636    -0.797963
     4.09091     -1.08586     -1.02417
     4.09091     -1.03535     -1.24551
     4.09091    -0.984848     -1.46153
     4.09091    -0.934343     -1.67178
     4.09091    -0.883838     -1.87583
     4.09091    -0.833333     -2.07326
     4.09091    -0.782828     -2.26368
     4.09091    -0.732323      -2.4467
     4.09091    -0.681818     -2.62197
     4.09091    -0.631313     -2.78913
     4.09091    -0.580808     -2.94787
     4.09091    -0.530303     -3.09789
     4.09091    -0.479798     -3.23891
     4.09091    -0.429293     -3.37068
     4.09091    -0.378788     -3.49296
     4.09091    -0.328283     -3.60554
     4.09091    -0.277778     -3.70825
     4.09091    -0.227273     -3.80093
     4.09091    -0.176768     -3.88345
     4.09091    -0.126263     -3.95569
     4.09091   -0.0757576     -4.01758
     4.09091   -0.0252525     -4.06907
     4.09091    0.0252525     -4.11014
     4.09091    0.0757576     -4.14077
     4.09091     0.126263       -4.161
     4.09091     0.176768     -4.17088
     4.09091     0.227273     -4.17049
     4.09091     0.277778     -4.15993
     4.09091     0.328283     -4.13934
     4.09091     0.378788     -4.10888
     4.09091     0.429293     -4.06872
     4.09091     0.479798     -4.01908
     4.09091     0.530303     -3.96018
     4.09091     0.580808     -3.89229
     4.09091     0.631313     -3.81567
     4.09091     0.681818     -3.73063
     4.09091     0.732323     -3.63749
     4.09091     0.782828     -3.53659
     4.09091     0.833333     -3.42829
     4.09091     0.883838     -3.31298
     4.09091     0.934343     -3.19106
     4.09091     0.984848     -3.06293
     4.09091      1.03535     -2.92903
     4.09091      1.08586     -2.78981
     4.09091      1.13636     -2.64573
     4.09091      1.18687     -2.49726
     4.09091      1.23737     -2.34488
     4.09091      1.28788     -2.18908
     4.09091      1.33838     -2.03037
     4.09091      1.38889     -1.86926
     4.09091      1.43939     -1.70626
     4.09091       1.4899      -1.5419
     4.09091       1.5404     -1.37669
     4.09091      1.59091     -1.21116
     4.09091      1.64141     -1.04585
     4.09091      1.69192    -0.881268
     4.09091      1.74242    -0.717949
     4.09091      1.79293    -0.556412
     4.09091      1.84343    -0.397174
     4.09091      1.89394    -0.240744
     4.09091      1.94444   -0.0876276
     4.09091      1.99495    0.0616809
     4.09091      2.04545     0.206696
     4.09091      2.09596     0.346943
     4.09091      2.14646     0.481959
     4.09091      2.19697     0.611296
     4.09091      2.24747     0.734518
     4.09091      2.29798     0.851208
     4.09091      2.34848     0.960962
     4.09091      2.39899       1.0634
     4.09091      2.44949      1.15815
     4.09091          2.5      1.24486
     4.19192         -2.5      5.52729
     4.19192     -2.44949      5.35254
     4.19192     -2.39899      5.16956
     4.19192     -2.34848      4.97871
     4.19192     -2.29798      4.78035
     4.19192     -2.24747      4.57489
     4.19192     -2.19697      4.36273
     4.19192     -2.14646       4.1443
     4.19192     -2.09596      3.92006
     4.19192     -2.04545      3.69046
     4.19192     -1.99495      3.45597
     4.19192     -1.94444      3.21708
     4.19192     -1.89394      2.97429
     4.19192     -1.84343      2.72811
     4.19192     -1.79293      2.47904
     4.19192     -1.74242      2.22763
     4.19192     -1.69192      1.97438
     4.19192     -1.64141      1.71985
     4.19192     -1.59091      1.46456
     4.19192      -1.5404      1.20905
     4.19192      -1.4899      0.95387
     4.19192     -1.43939     0.699553
     4.19192     -1.38889     0.446637
     4.19192     -1.33838     0.195655
     4.19192     -1.28788   -0.0528642
     4.19192     -1.23737      -0.2984
     4.19192     -1.18687    -0.540436
     4.19192     -1.13636    -0.778469
     4.19192     -1.08586       -1.012
     4.19192     -1.03535     -1.24055
     4.19192    -0.984848     -1.46365
     4.19192    -0.934343     -1.68083
     4.19192    -0.883838     -1.89166
     4.19192    -0.833333     -2.09571
     4.19192    -0.782828     -2.29257
     4.19192    -0.732323     -2.48185
     4.19192    -0.681818     -2.66319
     4.19192    -0.631313     -2.83622
     4.19192    -0.580808     -3.00063
     4.19192    -0.530303     -3.15609
     4.19192    -0.479798     -3.30234
     4.19192    -0.429293      -3.4391
     4.19192    -0.378788     -3.56614
     4.19192    -0.328283     -3.68325
     4.19192    -0.277778     -3.79024
     4.19192    -0.227273     -3.88694
     4.19192    -0.176768     -3.97324
     4.19192    -0.126263     -4.04901
     4.19192   -0.0757576     -4.11417
     4.19192   -0.0252525     -4.16867
     4.19192    0.0252525     -4.21249
     4.19192    0.0757576     -4.24562
     4.19192     0.126263     -4.26809
     4.19192     0.176768     -4.27996
     4.19192     0.227273      -4.2813
     4.19192     0.277778     -4.27223
     4.19192     0.328283     -4.25287
     4.19192     0.378788      -4.2234
     4.19192     0.429293     -4.18399
     4.19192     0.479798     -4.13487
     4.19192     0.530303     -4.07626
     4.19192     0.580808     -4.00843
     4.19192     0.631313     -3.93166
     4.19192     0.681818     -3.84626
     4.19192     0.732323     -3.75256
     4.19192     0.782828     -3.65091
     4.19192     0.833333     -3.54169
     4.19192     0.883838     -3.42527
     4.19192     0.934343     -3.30208
     4.19192     0.984848     -3.17253
     4.19192      1.03535     -3.03707
     4.19192      1.08586     -2.89615
     4.19192      1.13636     -2.75025
     4.19192      1.18687     -2.59986
     4.19192      1.23737     -2.44545
     4.19192      1.28788     -2.28755
     4.19192      1.33838     -2.12667
     4.19192      1.38889     -1.96332
     4.19192      1.43939     -1.79804
     4.19192       1.4899     -1.63136
     4.19192       1.5404     -1.46381
     4.19192      1.59091     -1.29594
     4.19192      1.64141     -1.12829
     4.19192      1.69192    -0.961388
     4.19192      1.74242    -0.795779
     4.19192      1.79293    -0.631995
     4.19192      1.84343    -0.470567
     4.19192      1.89394    -0.312017
     4.19192      1.94444    -0.156862
     4.19192      1.99495  -0.00560884
     4.19192      2.04545     0.141245
     4.19192      2.09596     0.283212
     4.19192      2.14646      0.41982
     4.19192      2.19697     0.550608
     4.19192      2.24747     0.675131
     4.19192      2.29798      0.79296
     4.19192      2.34848     0.903682
     4.19192      2.39899       1.0069
     4.19192      2.44949      1.10225
     4.19192          2.5      1.18937
     4.29293         -2.5      5.72253
     4.29293     -2.44949      5.54231
     4.29293     -2.39899      5.35367
     4.29293     -2.34848      5.15696
     4.29293     -2.29798      4.95257
     4.29293     -2.24747       4.7409
     4.29293     -2.19697      4.52238
     4.29293     -2.14646      4.29744
     4.29293     -2.09596      4.06654
     4.29293     -2.04545      3.83015
     4.29293     -1.99495      3.58876
     4.29293     -1.94444      3.34286
     4.29293     -1.89394      3.09297
     4.29293     -1.84343       2.8396
     4.29293     -1.79293      2.58328
     4.29293     -1.74242      2.32455
     4.29293     -1.69192      2.06395
     4.29293     -1.64141      1.80202
     4.29293     -1.59091      1.53933
     4.29293      -1.5404      1.27641
     4.29293      -1.4899      1.01383
     4.29293     -1.43939     0.752132
     4.29293     -1.38889     0.491869
     4.29293     -1.33838     0.233586
     4.29293     -1.28788   -0.0221758
     4.29293     -1.23737    -0.274881
     4.29293     -1.18687    -0.524003
     4.29293     -1.13636    -0.769025
     4.29293     -1.08586     -1.00944
     4.29293     -1.03535     -1.24475
     4.29293    -0.984848     -1.47447
     4.29293    -0.934343     -1.69814
     4.29293    -0.883838     -1.91531
     4.29293    -0.833333     -2.12553
     4.29293    -0.782828     -2.32839
     4.29293    -0.732323     -2.52348
     4.29293    -0.681818     -2.71044
     4.29293    -0.631313      -2.8889
     4.29293    -0.580808     -3.05852
     4.29293    -0.530303     -3.21898
     4.29293    -0.479798        -3.37
     4.29293    -0.429293     -3.51131
     4.29293    -0.378788     -3.64267
     4.29293    -0.328283     -3.76385
     4.29293    -0.277778     -3.87467
     4.29293    -0.227273     -3.97496
     4.29293    -0.176768     -4.06459
     4.29293    -0.126263     -4.14344
     4.29293   -0.0757576     -4.21143
     4.29293   -0.0252525      -4.2685
     4.29293    0.0252525     -4.31462
     4.29293    0.0757576     -4.34981
     4.29293     0.126263     -4.37407
     4.29293     0.176768     -4.38748
     4.29293     0.227273      -4.3901
     4.29293     0.277778     -4.38207
     4.29293     0.328283      -4.3635
     4.29293     0.378788     -4.33457
     4.29293     0.429293     -4.29547
     4.29293     0.479798     -4.24641
     4.29293     0.530303     -4.18764
     4.29293     0.580808     -4.11943
     4.29293     0.631313     -4.04206
     4.29293     0.681818     -3.95586
     4.29293     0.732323     -3.86116
     4.29293     0.782828     -3.75831
     4.29293     0.833333     -3.64771
     4.29293     0.883838     -3.52974
     4.29293     0.934343     -3.40483
     4.29293     0.984848     -3.27342
     4.29293      1.03535     -3.13594
     4.29293      1.08586     -2.99289
     4.29293      1.13636     -2.84473
     4.29293      1.18687     -2.69196
     4.29293      1.23737     -2.53509
     4.29293      1.28788     -2.37464
     4.29293      1.33838     -2.21113
     4.29293      1.38889      -2.0451
     4.29293      1.43939     -1.87709
     4.29293       1.4899     -1.70765
     4.29293       1.5404     -1.53732
     4.29293      1.59091     -1.36665
     4.29293      1.64141     -1.19621
     4.29293      1.69192     -1.02654
     4.29293      1.74242    -0.858197
     4.29293      1.79293    -0.691721
     4.29293      1.84343    -0.527656
     4.29293      1.89394    -0.366539
     4.29293      1.94444    -0.208898
     4.29293      1.99495   -0.0552542
     4.29293      2.04545    0.0938844
     4.29293      2.09596     0.238019
     4.29293      2.14646     0.376666
     4.29293      2.19697     0.509352
     4.29293      2.24747     0.635622
     4.29293      2.29798     0.755037
     4.29293      2.34848     0.867174
     4.29293      2.39899     0.971629
     4.29293      2.44949      1.06802
     4.29293          2.5      1.15598
     4.39394         -2.5      5.89448
     4.39394     -2.44949      5.70927
     4.39394     -2.39899      5.51544
     4.39394     -2.34848      5.31335
     4.39394     -2.29798      5.10339
     4.39394     -2.24747      4.88599
     4.39394     -2.19697      4.66157
     4.39394     -2.14646      4.43059
     4.39394     -2.09596       4.1935
     4.39394     -2.04545      3.95079
     4.39394     -1.99495      3.70297
     4.39394     -1.94444      3.45053
     4.39394     -1.89394        3.194
     4.39394     -1.84343      2.93392
     4.39394     -1.79293      2.67082
     4.39394     -1.74242      2.40524
     4.39394     -1.69192      2.13776
     4.39394     -1.64141      1.86892
     4.39394     -1.59091      1.59929
     4.39394      -1.5404      1.32943
     4.39394      -1.4899      1.05992
     4.39394     -1.43939      0.79131
     4.39394     -1.38889     0.524169
     4.39394     -1.33838     0.259055
     4.39394     -1.28788  -0.00347823
     4.39394     -1.23737    -0.262883
     4.39394     -1.18687    -0.518621
     4.39394     -1.13636    -0.770161
     4.39394     -1.08586     -1.01699
     4.39394     -1.03535     -1.25859
     4.39394    -0.984848     -1.49447
     4.39394    -0.934343     -1.72416
     4.39394    -0.883838     -1.94718
     4.39394    -0.833333      -2.1631
     4.39394    -0.782828     -2.37149
     4.39394    -0.732323     -2.57193
     4.39394    -0.681818     -2.76404
     4.39394    -0.631313     -2.94745
     4.39394    -0.580808     -3.12181
     4.39394    -0.530303     -3.28681
     4.39394    -0.479798     -3.44214
     4.39394    -0.429293     -3.58753
     4.39394    -0.378788     -3.72273
     4.39394    -0.328283     -3.84751
     4.39394    -0.277778      -3.9617
     4.39394    -0.227273      -4.0651
     4.39394    -0.176768     -4.15759
     4.39394    -0.126263     -4.23905
     4.39394   -0.0757576     -4.30939
     4.39394   -0.0252525     -4.36856
     4.39394    0.0252525     -4.41652
     4.39394    0.0757576     -4.45329
     4.39394     0.126263     -4.47888
     4.39394     0.176768     -4.49335
     4.39394     0.227273     -4.49679
     4.39394     0.277778     -4.48932
     4.39394     0.328283     -4.47107
     4.39394     0.378788     -4.44221
     4.39394     0.429293     -4.40294
     4.39394     0.479798     -4.35349
     4.39394     0.530303     -4.29409
     4.39394     0.580808     -4.22503
     4.39394     0.631313     -4.14659
     4.39394     0.681818     -4.05912
     4.39394     0.732323     -3.96294
     4.39394     0.782828     -3.85843
     4.39394     0.833333     -3.74597
     4.39394     0.883838     -3.62598
     4.39394     0.934343     -3.49889
     4.39394     0.984848     -3.36513
     4.39394      1.03535     -3.22518
     4.39394      1.08586     -3.07951
     4.39394      1.13636     -2.92862
     4.39394      1.18687     -2.77301
     4.39394      1.23737     -2.61321
     4.39394      1.28788     -2.44973
     4.39394      1.33838     -2.28313
     4.39394      1.38889     -2.11395
     4.39394      1.43939     -1.94274
     4.39394       1.4899     -1.77006
     4.39394       1.5404     -1.59648
     4.39394      1.59091     -1.42255
     4.39394      1.64141     -1.24885
     4.39394      1.69192     -1.07595
     4.39394      1.74242    -0.904393
     4.39394      1.79293    -0.734753
     4.39394      1.84343    -0.567581
     4.39394      1.89394    -0.403427
     4.39394      1.94444    -0.242831
     4.39394      1.99495   -0.0863254
     4.39394      2.04545    0.0655686
     4.39394      2.09596     0.212341
     4.39394      2.14646     0.353496
     4.39394      2.19697     0.488551
     4.39394      2.24747     0.617039
     4.39394      2.29798     0.738509
     4.39394      2.34848     0.852531
     4.39394      2.39899      0.95869
     4.39394      2.44949      1.05659
     4.39394          2.5      1.14587
     4.49495         -2.5      6.04223
     4.49495     -2.44949      5.85252
     4.49495     -2.39899      5.65398
     4.49495     -2.34848        5.447
     4.49495     -2.29798      5.23197
     4.49495     -2.24747      5.00932
     4.49495     -2.19697       4.7795
     4.49495     -2.14646      4.54295
     4.49495     -2.09596      4.30017
     4.49495     -2.04545      4.05164
     4.49495     -1.99495      3.79787
     4.49495     -1.94444      3.53938
     4.49495     -1.89394      3.27671
     4.49495     -1.84343       3.0104
     4.49495     -1.79293        2.741
     4.49495     -1.74242      2.46907
     4.49495     -1.69192      2.19519
     4.49495     -1.64141      1.91992
     4.49495     -1.59091      1.64385
     4.49495      -1.5404      1.36754
     4.49495      -1.4899      1.09158
     4.49495     -1.43939     0.816552
     4.49495     -1.38889     0.543022
     4.49495     -1.33838     0.271566
     4.49495     -1.28788    0.0027503
     4.49495     -1.23737    -0.262865
     4.49495     -1.18687    -0.524729
     4.49495     -1.13636      -0.7823
     4.49495     -1.08586     -1.03505
     4.49495     -1.03535     -1.28245
     4.49495    -0.984848       -1.524
     4.49495    -0.934343     -1.75922
     4.49495    -0.883838     -1.98762
     4.49495    -0.833333     -2.20875
     4.49495    -0.782828     -2.42217
     4.49495    -0.732323     -2.62747
     4.49495    -0.681818     -2.82424
     4.49495    -0.631313     -3.01211
     4.49495    -0.580808     -3.19073
     4.49495    -0.530303     -3.35977
     4.49495    -0.479798     -3.51892
     4.49495    -0.429293     -3.66789
     4.49495    -0.378788     -3.80645
     4.49495    -0.328283     -3.93435
     4.49495    -0.277778     -4.05141
     4.49495    -0.227273     -4.15744
     4.49495    -0.176768      -4.2523
     4.49495    -0.126263     -4.33588
     4.49495   -0.0757576     -4.40808
     4.49495   -0.0252525     -4.46886
     4.49495    0.0252525     -4.51817
     4.49495    0.0757576     -4.55603
     4.49495     0.126263     -4.58246
     4.49495     0.176768     -4.59751
     4.49495     0.227273     -4.60128
     4.49495     0.277778     -4.59388
     4.49495     0.328283     -4.57546
     4.49495     0.378788     -4.54619
     4.49495     0.429293     -4.50626
     4.49495     0.479798     -4.45592
     4.49495     0.530303      -4.3954
     4.49495     0.580808       -4.325
     4.49495     0.631313     -4.24501
     4.49495     0.681818     -4.15577
     4.49495     0.732323     -4.05763
     4.49495     0.782828     -3.95096
     4.49495     0.833333     -3.83617
     4.49495     0.883838     -3.71367
     4.49495     0.934343      -3.5839
     4.49495     0.984848     -3.44732
     4.49495      1.03535      -3.3044
     4.49495      1.08586     -3.15563
     4.49495      1.13636     -3.00151
     4.49495      1.18687     -2.84257
     4.49495      1.23737     -2.67934
     4.49495      1.28788     -2.51236
     4.49495      1.33838     -2.34217
     4.49495      1.38889     -2.16935
     4.49495      1.43939     -1.99445
     4.49495       1.4899     -1.81805
     4.49495       1.5404     -1.64072
     4.49495      1.59091     -1.46305
     4.49495      1.64141      -1.2856
     4.49495      1.69192     -1.10897
     4.49495      1.74242    -0.933718
     4.49495      1.79293    -0.760426
     4.49495      1.84343    -0.589659
     4.49495      1.89394    -0.421978
     4.49495      1.94444    -0.257938
     4.49495      1.99495   -0.0980819
     4.49495      2.04545    0.0570566
     4.49495      2.09596     0.206956
     4.49495      2.14646     0.351108
     4.49495      2.19697      0.48902
     4.49495      2.24747     0.620214
     4.49495      2.29798      0.74423
     4.49495      2.34848     0.860626
     4.49495      2.39899     0.968978
     4.49495      2.44949      1.06889
     4.49495          2.5      1.15997
     4.59596         -2.5       6.1651
     4.59596     -2.44949      5.97138
     4.59596     -2.39899      5.76864
     4.59596     -2.34848      5.55727
     4.59596     -2.29798      5.33767
     4.59596     -2.24747      5.11028
     4.59596     -2.19697      4.87555
     4.59596     -2.14646      4.63395
     4.59596     -2.09596      4.38597
     4.59596     -2.04545      4.13212
     4.59596     -1.99495      3.87291
     4.59596     -1.94444      3.60887
     4.59596     -1.89394      3.34056
     4.59596     -1.84343      3.06852
     4.59596     -1.79293      2.79333
     4.59596     -1.74242      2.51556
     4.59596     -1.69192      2.23578
     4.59596     -1.64141      1.95459
     4.59596     -1.59091      1.67257
     4.59596      -1.5404      1.39031
     4.59596      -1.4899      1.10842
     4.59596     -1.43939     0.827465
     4.59596     -1.38889      0.54805
     4.59596     -1.33838     0.270755
     4.59596     -1.28788  -0.00384113
